,categories,deals,display_phone,gift_certificates,id,image_url,is_claimed,is_closed,location,menu_date_updated,menu_provider,mobile_url,name,phone,rating,rating_img_url,rating_img_url_large,rating_img_url_small,review_count,snippet_image_url,snippet_text,url
2197,"[[Jazz & Blues, jazzandblues]]",,+1-415-552-2729,,chez-hanny-san-francisco,,False,False,"{u'cross_streets': u'Holyoke St & Boylston St', u'city': u'San Francisco', u'display_address': [u'1300 Silver Avenue', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'1300 Silver Avenue'], u'coordinate': {u'latitude': 37.7309265137, u'longitude': -122.410102844}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/chez-hanny-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Chez Hanny,4155522729,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,1,https://s3-media4.fl.yelpcdn.com/photo/sj3ZCAi4jzQkQlzL3Zqcqw/ms.jpg,Those of you who read have no doubt been reading about the trend of people having concerts in their homes for small groups of people. I attended one of...,https://www.yelp.com/biz/chez-hanny-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2198,"[[Pizza, pizza], [Burgers, burgers], [Cheesesteaks, cheesesteaks]]",,+1-415-467-4100,,pizza-joint-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/K-GqEsTG2mqr-XaLBjksKA/ms.jpg,True,False,"{u'cross_streets': u'Silliman St & Silver Ave', u'city': u'San Francisco', u'display_address': [u'2414 San Bruno Ave', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'2414 San Bruno Ave'], u'coordinate': {u'latitude': 37.7320328649, u'longitude': -122.405565159}, u'state_code': u'CA'}",1477947078.0,eat24,https://m.yelp.com/biz/pizza-joint-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Pizza Joint,4154674100,2.5,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c7fb9aff59f9/ico/stars/v1/stars_2_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/d63e3add9901/ico/stars/v1/stars_large_2_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/8e8633e5f8f0/ico/stars/v1/stars_small_2_half.png,228,https://s3-media3.fl.yelpcdn.com/photo/EWKrgOyXRcQCtGYM_sx1hQ/ms.jpg,I have never used their delivery service but I do love their doughy crusts and their insane amount of toppings. The best time to get a couple of slices is...,https://www.yelp.com/biz/pizza-joint-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2199,"[[Breweries, breweries], [Beer Bar, beerbar]]",,+1-415-825-5657,,ferment-drink-repeat-fdr-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/CC6MROKwJxJvBqn9yKxYXg/ms.jpg,True,False,"{u'cross_streets': u'Burrows St & Bacon St', u'city': u'San Francisco', u'display_address': [u'2636 San Bruno Avenue', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'2636 San Bruno Avenue'], u'coordinate': {u'latitude': 37.7282630301, u'longitude': -122.404167093}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/ferment-drink-repeat-fdr-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Ferment Drink Repeat - FDR,4158255657,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,32,https://s3-media4.fl.yelpcdn.com/photo/tFwA0aU2Xa_wMyRqkNufjw/ms.jpg,This is my new favorite brewery in SF!  The beers are among some of the best I've tasted lately in this very crowded mircobrew market.  Down Cellah is...,https://www.yelp.com/biz/ferment-drink-repeat-fdr-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2200,"[[Diners, diners], [Breakfast & Brunch, breakfast_brunch], [American (Traditional), tradamerican]]",,+1-415-468-8805,,breakfast-at-tiffanys-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/2JclnVaTQFiczpFR4iuAcw/ms.jpg,True,False,"{u'cross_streets': u'Thornton Ave & Felton St', u'city': u'San Francisco', u'display_address': [u'2499 San Bruno Ave', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'2499 San Bruno Ave'], u'coordinate': {u'latitude': 37.7304538339, u'longitude': -122.404732034}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/breakfast-at-tiffanys-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Breakfast at Tiffany's,4154688805,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,564,https://s3-media3.fl.yelpcdn.com/photo/4XUxPcdzIjguk-VlOM9Y4A/ms.jpg,YAAASSS! Finally a good brunch place that I could keep coming back to. I came here on Saturday around 12:00 with my boyfriend and we waited about 25 minutes...,https://www.yelp.com/biz/breakfast-at-tiffanys-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2201,"[[Bars, bars]]",,+1-415-468-2600,,new-judnichs-san-francisco,https://s3-media1.fl.yelpcdn.com/bphoto/5jOVMLtbKC5YpcNBzxuE1A/ms.jpg,False,False,"{u'cross_streets': u'Wayland St & Woolsey St', u'city': u'San Francisco', u'display_address': [u'2888 San Bruno Ave', u'Excelsior', u'San Francisco, CA 94134'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Excelsior', u'Portola'], u'postal_code': u'94134', u'country_code': u'US', u'address': [u'2888 San Bruno Ave'], u'coordinate': {u'latitude': 37.7254515141, u'longitude': -122.402759939}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/new-judnichs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,New Judnich's,4154682600,2.0,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/b561c24f8341/ico/stars/v1/stars_2.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c00926ee5dcb/ico/stars/v1/stars_large_2.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a6210baec261/ico/stars/v1/stars_small_2.png,3,https://s3-media2.fl.yelpcdn.com/photo/rKeEWFPcUuakCzcN7Q3NZw/ms.jpg,"Low profile neighborhood bar in the Portola District, full bar, pool table, watch sports on 3 tvs, and a jukebox...had a great time here with friends!",https://www.yelp.com/biz/new-judnichs-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2202,"[[Art Schools, artschools], [Music Venues, musicvenues]]",,+1-415-467-2719,,sharon-pucci-voice-teacher-san-francisco,,False,False,"{u'cross_streets': u'Phelps St & Quint St', u'city': u'San Francisco', u'display_address': [u'2014 Carroll Ave', u'Bayview-Hunters Point', u'San Francisco, CA 94124'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Bayview-Hunters Point'], u'postal_code': u'94124', u'country_code': u'US', u'address': [u'2014 Carroll Ave'], u'coordinate': {u'latitude': 37.7296, u'longitude': -122.40099}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/sharon-pucci-voice-teacher-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,"Sharon Pucci, Voice Teacher",4154672719,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,4,https://s3-media3.fl.yelpcdn.com/photo/txt0vCDFamejv3G0LS3VOw/ms.jpg,"I have been working with Sharon weekly for coming up on 18 months. Not only have my fundamental vocal skills grown, but my connection to my own voice....",https://www.yelp.com/biz/sharon-pucci-voice-teacher-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2203,"[[Wine Bars, wine_bars], [Coffee & Tea, coffee], [Bakeries, bakeries]]",,+1-415-872-9789,,butchertown-gourmet-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/zfT1najVPee_mwgtEMNbhg/ms.jpg,True,False,"{u'cross_streets': u'Van Dyke Ave & Underwood Ave', u'city': u'San Francisco', u'display_address': [u'5273 3rd St', u'Bayview-Hunters Point', u'San Francisco, CA 94124'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Bayview-Hunters Point'], u'postal_code': u'94124', u'country_code': u'US', u'address': [u'5273 3rd St'], u'coordinate': {u'latitude': 37.7295812141, u'longitude': -122.392328493}, u'state_code': u'CA'}",1472896823.0,single_platform,https://m.yelp.com/biz/butchertown-gourmet-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Butchertown Gourmet,4158729789,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,9,https://s3-media1.fl.yelpcdn.com/photo/1jmhk2R7105hMAbZceLb_Q/ms.jpg,"Haha, I'm not really surprised Yelp declared this business as closed considering how many times I've made my way there just to find locked doors.  Which is...",https://www.yelp.com/biz/butchertown-gourmet-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2204,"[[Music Venues, musicvenues]]",,+1-415-822-5441,,yosemite-studios-san-francisco,,False,False,"{u'city': u'San Francisco', u'display_address': [u'1777 Yosemite Avenue', u'Bayview-Hunters Point', u'San Francisco, CA 94124'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Bayview-Hunters Point'], u'postal_code': u'94124', u'country_code': u'US', u'address': [u'1777 Yosemite Avenue'], u'coordinate': {u'latitude': 37.7286540717, u'longitude': -122.394955382}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/yosemite-studios-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Yosemite Studios,4158225441,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,3,https://s3-media2.fl.yelpcdn.com/photo/YEcApquZXEjIYrqcqqvqRQ/ms.jpg,"This place is great.  Always clean. 24hr cameras.  No fears for ourselves or the equip.  We've (The Downfalls) been here 3 yrs.   Eric, the Mgr, is a...",https://www.yelp.com/biz/yosemite-studios-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2205,"[[Breweries, breweries], [Wineries, wineries]]",,+1-415-819-4941,,san-francisco-mead-company-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/CD6owwCyUhgXVEWuvhWdEg/ms.jpg,True,False,"{u'cross_streets': u'Griffith St & Hawes St', u'city': u'San Francisco', u'display_address': [u'1180 Shafter Ave', u'Bayview-Hunters Point', u'San Francisco, CA 94124'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Bayview-Hunters Point'], u'postal_code': u'94124', u'country_code': u'US', u'address': [u'1180 Shafter Ave'], u'coordinate': {u'latitude': 37.726764, u'longitude': -122.382675}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/san-francisco-mead-company-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,San Francisco Mead Company,4158194941,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,43,https://s3-media3.fl.yelpcdn.com/photo/SxOy56u3NshUKRCIAgOSlw/ms.jpg,Sometimes it's just nice to see dedication and care put into a business that results in a great product.  Visiting San Francisco Mead Company is definitely...,https://www.yelp.com/biz/san-francisco-mead-company-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2206,"[[Social Clubs, social_clubs]]",,+1-415-440-8946,,san-francisco-parents-of-multiples-club-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/FcrvCFxcnnDBDToGsl3lKw/ms.jpg,False,False,"{u'city': u'San Francisco', u'display_address': [u'Bayview-Hunters Point', u'San Francisco, CA 94124'], u'geo_accuracy': 5.0, u'neighborhoods': [u'Bayview-Hunters Point'], u'postal_code': u'94124', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.7318496704, u'longitude': -122.385246277}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/san-francisco-parents-of-multiples-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,San Francisco Parents of Multiples Club,4154408946,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,3,https://s3-media2.fl.yelpcdn.com/photo/J1WJ5rYihKYxpA69QVEklA/ms.jpg,Our first introduction to the SFPOM was the annual sale where we stocked up on tons of awesome gear for our newborn twins. Shortly after my wife and I got...,https://www.yelp.com/biz/san-francisco-parents-of-multiples-club-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2207,"[[American (Traditional), tradamerican]]",,+1-415-664-4690,,the-cypress-grill-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/paD1IHUJFRoF6o3jqA020Q/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Harding Park Golf Course Clubhouse', u'99 Harding Rd', u'Lakeshore', u'San Francisco, CA 94132'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Lakeshore'], u'postal_code': u'94132', u'country_code': u'US', u'address': [u'Harding Park Golf Course Clubhouse', u'99 Harding Rd'], u'coordinate': {u'latitude': 37.7235953, u'longitude': -122.4953614}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-cypress-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Cypress Grill,4156644690,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,61,https://s3-media2.fl.yelpcdn.com/assets/srv0/yelp_styleguide/189f2ca1fe8c/assets/img/default_avatars/user_medium_square.png,"We just had lunch at The Cypress Grill and we all loved it. The staff was laid back, very welcoming, and really took care of us. We started with a beer and...",https://www.yelp.com/biz/the-cypress-grill-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2208,"[[Amateur Sports Teams, amateursportsteams]]",,+1-415-508-8272,,golden-gate-apa-pool-league-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/O0VrkAAxdP75r6nikvdoYw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Lakeshore', u'San Francisco, CA 94132'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Lakeshore'], u'postal_code': u'94132', u'country_code': u'US', u'address': [], u'coordinate': {u'latitude': 37.720763, u'longitude': -122.486229}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/golden-gate-apa-pool-league-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Golden Gate APA Pool League,4155088272,4.5,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/9f83790ff7f6/ico/stars/v1/stars_large_4_half.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/a5221e66bc70/ico/stars/v1/stars_small_4_half.png,6,https://s3-media4.fl.yelpcdn.com/photo/O1IHGkVuCk2ddXy_JG0uRQ/ms.jpg,The Golden Gate APA Pool League is the San Francisco chapter of the American Poolplayers Association - The World's Largest Pool League. The APA hosts an...,https://www.yelp.com/biz/golden-gate-apa-pool-league-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2209,"[[Colleges & Universities, collegeuniv]]",,+1-415-338-3972,,seven-hills-conference-center-san-francisco,https://s3-media3.fl.yelpcdn.com/bphoto/xMB-YNZQZ9PiYjRHCs8OGg/ms.jpg,False,False,"{u'cross_streets': u'Arballo Dr & Lake Merced Blvd', u'city': u'San Francisco', u'display_address': [u'800 Font Blvd', u'Parkmerced', u'San Francisco, CA 94132'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Parkmerced'], u'postal_code': u'94132', u'country_code': u'US', u'address': [u'800 Font Blvd'], u'coordinate': {u'latitude': 37.7239232, u'longitude': -122.4845183}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/seven-hills-conference-center-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Seven Hills Conference Center,4153383972,5.0,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/22affc4e6c38/ico/stars/v1/stars_large_5.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/c7623205d5cd/ico/stars/v1/stars_small_5.png,4,https://s3-media3.fl.yelpcdn.com/photo/EnV_SpSFAsldIfNfD1vQ2Q/ms.jpg,"In college I was President of the Marketing Association, the only student organization specifically for the #2 largest major within the College of Business....",https://www.yelp.com/biz/seven-hills-conference-center-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2210,"[[Pubs, pubs]]",,+1-415-338-3487,,the-pub-at-sfsu-san-francisco,https://s3-media4.fl.yelpcdn.com/bphoto/UIF12H3IjBZh7t2wSOqDPw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Cesar Chavez Student Center', u'1650 Holloway Ave, Ste C-134', u'Parkmerced', u'San Francisco, CA 94132'], u'geo_accuracy': 8.0, u'neighborhoods': [u'Parkmerced'], u'postal_code': u'94132', u'country_code': u'US', u'address': [u'Cesar Chavez Student Center', u'1650 Holloway Ave, Ste C-134'], u'coordinate': {u'latitude': 37.7209663, u'longitude': -122.478038}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/the-pub-at-sfsu-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,The Pub At SFSU,4153383487,4.0,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png,https://s3-media2.fl.yelpcdn.com/assets/2/www/img/ccf2b76faa2c/ico/stars/v1/stars_large_4.png,https://s3-media4.fl.yelpcdn.com/assets/2/www/img/f62a5be2f902/ico/stars/v1/stars_small_4.png,52,https://s3-media3.fl.yelpcdn.com/photo/2w4ArgL1--_WH1Tb64bUyQ/ms.jpg,"If you got time to spare or wanna just grab a drink in the afternoon, come here to relax. You can get a pitcher and sit out of the pub since it's so small....",https://www.yelp.com/biz/the-pub-at-sfsu-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
2211,"[[American (Traditional), tradamerican], [Breakfast & Brunch, breakfast_brunch], [Burgers, burgers]]",,+1-415-338-1674,,gold-coast-grill-and-catering-san-francisco,https://s3-media2.fl.yelpcdn.com/bphoto/-8RIVcBBk5aF2C0HXy4ZVw/ms.jpg,True,False,"{u'city': u'San Francisco', u'display_address': [u'Sfsu Cesar Chavez Student Center Plaza Level', u'1650 Holloway Ave, Ste C-134', u'Parkmerced', u'San Francisco, CA 94132'], u'geo_accuracy': 9.5, u'neighborhoods': [u'Parkmerced'], u'postal_code': u'94132', u'country_code': u'US', u'address': [u'Sfsu Cesar Chavez Student Center Plaza Level', u'1650 Holloway Ave, Ste C-134'], u'coordinate': {u'latitude': 37.7219757478, u'longitude': -122.478688811}, u'state_code': u'CA'}",,,https://m.yelp.com/biz/gold-coast-grill-and-catering-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,Gold Coast Grill & Catering,4153381674,3.5,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png,https://s3-media3.fl.yelpcdn.com/assets/2/www/img/bd9b7a815d1b/ico/stars/v1/stars_large_3_half.png,https://s3-media1.fl.yelpcdn.com/assets/2/www/img/2e909d5d3536/ico/stars/v1/stars_small_3_half.png,68,https://s3-media2.fl.yelpcdn.com/photo/_Lm540JbNVXFl7OPYyPgDw/ms.jpg,"By far, this is the best place to eat in when you are at SF State. Freindly workers, great food, large selection, healthy and vegetrian choices and most...",https://www.yelp.com/biz/gold-coast-grill-and-catering-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw
