,id,name,is_closed,image_url,url,mobile_url,phone,display_phone,review_count,categories,rating,snippet_text,location_address,location_display_address,location_city,location_state_code,location_postal_code,location_country_code,location_cross_streets,location_neighborhoods,location_coordinate
972,mazarine-coffee-san-francisco-2,False,Mazarine Coffee,https://s3-media1.fl.yelpcdn.com/bphoto/vcGwBXT70VFj1bucrbrMUg/ms.jpg,https://www.yelp.com/biz/mazarine-coffee-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mazarine-coffee-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153987700,+1-415-398-7700,258.0,"[[Coffee & Tea, coffee], [Breakfast & Brunch, breakfast_brunch], [Beer, Wine & Spirits, beer_and_wine]]",4.0,"This coffee house exceeded my expectations! A bit of a coffee snob myself, I hardly ever order coffee because of my distaste for expected disappointment....",[720 Market St],"[720 Market St, Union Square, San Francisco, CA 94102]",San Francisco,CA,94102,US,Ofarrell St & Kearny St,"[Union Square, Financial District]","{u'latitude': 37.7875799824, u'longitude': -122.404056472}"
973,club-x-san-francisco-3,False,Club X,https://s3-media4.fl.yelpcdn.com/bphoto/S_avZRVbnSH7ZdB8Fv1pXQ/ms.jpg,https://www.yelp.com/biz/club-x-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/club-x-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155467938,+1-415-546-7938,80.0,"[[Dance Clubs, danceclubs], [Bars, bars]]",2.0,"This was my first time ever going to Club X (which means I went on a Friday night). Friday nights the club is called ""Club X"" (more rave type of music) but...",[715 Harrison St],"[715 Harrison St, SoMa, San Francisco, CA 94102]",San Francisco,CA,94102,US,,[SoMa],"{u'latitude': 37.7820472717, u'longitude': -122.397613525}"
974,in-situ-san-francisco,False,In Situ,https://s3-media3.fl.yelpcdn.com/bphoto/98fgihGj3p82JsQAgamhjw/ms.jpg,https://www.yelp.com/biz/in-situ-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/in-situ-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159416050,+1-415-941-6050,116.0,"[[American (New), newamerican]]",3.5,"In-situ is located on the ground floor of SFMOMA.  Just like museums bring art, science, and history from all over the world, Corey Lee of Benu fame strives...","[SFMoMA, 151 3rd St]","[SFMoMA, 151 3rd St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,,"[Financial District, SoMa]","{u'latitude': 37.7859072, u'longitude': -122.4008003}"
975,the-barrel-house-san-francisco,False,The Barrel House,https://s3-media2.fl.yelpcdn.com/bphoto/KWXa7v7iKCifsouD675Gmw/ms.jpg,https://www.yelp.com/biz/the-barrel-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/the-barrel-house-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,,,12.0,"[[Music Venues, musicvenues]]",5.0,"What a great venue for a birthday party!

We had the place to ourselves - I guess the birthday girl used to work in the building? So we could make our own...",[80 Tehama],"[80 Tehama, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Malden Aly & 2nd St,"[Financial District, SoMa]","{u'latitude': 37.78689, u'longitude': -122.39728}"
976,osha-thai-san-francisco-13,False,Osha Thai,https://s3-media2.fl.yelpcdn.com/bphoto/8cxw-JuVmulSvheu8J_drQ/ms.jpg,https://www.yelp.com/biz/osha-thai-san-francisco-13?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/osha-thai-san-francisco-13?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158966742,+1-415-896-6742,762.0,"[[Thai, thai], [Asian Fusion, asianfusion], [Lounges, lounges]]",3.5,"So I've already wanted to try this place but being a ""foodie"" was too scared to suggest it since it was a chain. 

But as my friend pointed it, in n out and...",[311 3rd St],"[311 3rd St, SoMa, San Francisco, CA 94107]",San Francisco,CA,94107,US,Folsom St & Saint Francis Pl,[SoMa],"{u'latitude': 37.7837226, u'longitude': -122.3986505}"
977,fresca-garden-san-francisco,False,Fresca Garden,https://s3-media1.fl.yelpcdn.com/bphoto/Ae_HarQF3MEBFj8p8FQEYA/ms.jpg,https://www.yelp.com/biz/fresca-garden-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/fresca-garden-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4153778048,+1-415-377-8048,8.0,"[[Pizza, pizza], [Salad, salad], [Beer Bar, beerbar]]",5.0,"Context: wanted quick and light pre-movie dinner

Ordered: 12-inch pizza with some meat and veggie toppings 

Service: fast, very friendly and efficient...","[135 4th St, Metreon]","[135 4th St, Metreon, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Minna St & Howard St,"[Financial District, SoMa]","{u'latitude': 37.78427165, u'longitude': -122.403158583}"
978,ginto-izakaya-japonaise-san-francisco,False,GINTO Izakaya Japonaise,https://s3-media4.fl.yelpcdn.com/bphoto/bEVkdW3hU_2-VTBxcDDDTg/ms.jpg,https://www.yelp.com/biz/ginto-izakaya-japonaise-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/ginto-izakaya-japonaise-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155302466,+1-415-530-2466,266.0,"[[Japanese, japanese], [Sushi Bars, sushi], [Tapas Bars, tapas]]",3.5,"After having a super late lunch, my friends and I wanted to drink. Since it was my birthday weekend and my friends know I love Japanese whiskey, one of them...",[658 Market St],"[658 Market St, Financial District, San Francisco, CA 94104]",San Francisco,CA,94104,US,New Montgomery St & Montgomery St,[Financial District],"{u'latitude': 37.78846, u'longitude': -122.40294}"
979,benu-san-francisco-4,False,Benu,https://s3-media2.fl.yelpcdn.com/bphoto/UAN9WLyuD8E37pKDhlpe1g/ms.jpg,https://www.yelp.com/biz/benu-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/benu-san-francisco-4?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156854860,+1-415-685-4860,786.0,"[[American (New), newamerican], [Asian Fusion, asianfusion]]",4.5,"Benu was hands down the best meal of my life. I visited a while back, but the memory of each and every one of the dishes stills lives on in my mind,...",[22 Hawthorne St],"[22 Hawthorne St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Howard St,"[Financial District, SoMa]","{u'latitude': 37.785402, u'longitude': -122.399068}"
980,mkt-restaurant-and-bar-san-francisco,False,MKT Restaurant and Bar,https://s3-media1.fl.yelpcdn.com/bphoto/R8Ky2bzbk2P31alpbIUT9g/ms.jpg,https://www.yelp.com/biz/mkt-restaurant-and-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mkt-restaurant-and-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156333838,+1-415-633-3838,99.0,"[[American (New), newamerican], [Tapas/Small Plates, tapasmallplates]]",3.5,"The food is amazing. But it is a little too much for me... 

The MKT burger--It is juicy first, but, as for me, it is oily at last.
Tomato soup-- I like it...","[Four Seasons Hotel, 757 Market St]","[Four Seasons Hotel, 757 Market St, Union Square, San Francisco, CA 94103]",San Francisco,CA,94103,US,,"[Union Square, Financial District, SoMa]","{u'latitude': 37.7863842608, u'longitude': -122.404574453}"
981,111-minna-gallery-san-francisco,False,111 Minna Gallery,https://s3-media2.fl.yelpcdn.com/bphoto/ZYuAyP9Io1fDtcaPzAYhJA/ms.jpg,https://www.yelp.com/biz/111-minna-gallery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/111-minna-gallery-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4159741719,+1-415-974-1719,762.0,"[[Art Galleries, galleries], [Venues & Event Spaces, venues]]",3.5,A little bit of a hidden gem in FiDi for post-work happy hour gatherings! I've gone here during the day when it was the Red Door Cafe for some morning...,[111 Minna St],"[111 Minna St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,New Montgomery St & 2nd St,"[Financial District, SoMa]","{u'latitude': 37.78729, u'longitude': -122.39936}"
982,mourad-restaurant-san-francisco,False,Mourad Restaurant,https://s3-media4.fl.yelpcdn.com/bphoto/wlbRTdS4LXvR1vR4sVwirA/ms.jpg,https://www.yelp.com/biz/mourad-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/mourad-restaurant-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156602500,+1-415-660-2500,431.0,"[[Moroccan, moroccan], [American (New), newamerican]]",4.0,"The food here is excellent, so are the cocktails.

The wings are boneless, the squid is soooo good but you have to ask for a side of lime or lemon.  The...","[140 New Montgomery St, Ste 1]","[140 New Montgomery St, Ste 1, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Natoma St & Minna St,"[Financial District, SoMa]","{u'latitude': 37.7867223261, u'longitude': -122.399845302}"
983,st-regis-hotel-lobby-bar-san-francisco,False,St. Regis Hotel Lobby Bar,https://s3-media2.fl.yelpcdn.com/bphoto/AqXA8Y_G-0pMHZbZq_sCVg/ms.jpg,https://www.yelp.com/biz/st-regis-hotel-lobby-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/st-regis-hotel-lobby-bar-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152844000,+1-415-284-4000,135.0,"[[Bars, bars]]",4.0,"After a long morning of enjoying the art at SF MOMA, the Lobby Bar was a welcome retreat from the crowds. The museum cafe was packed, and this was an...",[125 3rd St],"[125 3rd St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Minna St & Mission St,"[Financial District, SoMa]","{u'latitude': 37.7862892151, u'longitude': -122.401374817}"
984,roys-san-francisco-san-francisco,False,Roy's - San Francisco,https://s3-media2.fl.yelpcdn.com/bphoto/B4VVLVTNl2e4cEuWrNnetQ/ms.jpg,https://www.yelp.com/biz/roys-san-francisco-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/roys-san-francisco-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4157770277,+1-415-777-0277,1979.0,"[[Seafood, seafood], [Steakhouses, steak], [Asian Fusion, asianfusion]]",4.0,"Having been to the Rancho Mirage branch during my intern year, I was very excited to see what the SF location had to offer.  My fiance and I had our...",[575 Mission St],"[575 Mission St, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,Anthony St & 2nd St,"[Financial District, SoMa]","{u'latitude': 37.78838662, u'longitude': -122.3992261}"
985,bar-du-sfmoma-san-francisco,False,Bar du Sfmoma,,https://www.yelp.com/biz/bar-du-sfmoma-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/bar-du-sfmoma-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,,,1.0,"[[Bars, bars]]",4.0,,[151 3rd St],"[151 3rd St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Minna St & Masset Pl,"[Financial District, SoMa]","{u'latitude': 37.785923, u'longitude': -122.400749}"
986,fearless-coffee-san-francisco-3,False,Fearless Coffee,https://s3-media2.fl.yelpcdn.com/bphoto/VMgZSo19dQLmyk6RBUW4nw/ms.jpg,https://www.yelp.com/biz/fearless-coffee-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/fearless-coffee-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4156920181,+1-415-692-0181,62.0,"[[Cafes, cafes], [Salad, salad], [Breakfast & Brunch, breakfast_brunch]]",3.5,They just redid the menu here and the salads and sandwiches are great! I can't wait to try the new breakfast menu soon.,[303 2nd St],"[303 2nd St, SoMa, San Francisco, CA 94107]",San Francisco,CA,94107,US,Folsom St & Dow Pl,[SoMa],"{u'latitude': 37.7852917249, u'longitude': -122.395425823}"
987,maxfields-pied-piper-bar-san-francisco-2,False,Maxfield's Pied Piper Bar,https://s3-media2.fl.yelpcdn.com/bphoto/F2KkH6owZLhkDfHD2vh16A/ms.jpg,https://www.yelp.com/biz/maxfields-pied-piper-bar-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/maxfields-pied-piper-bar-san-francisco-2?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155121111,+1-415-512-1111,297.0,"[[Lounges, lounges], [American (Traditional), tradamerican]]",3.5,"3.5 STARS

Met up two friends here before going to an event nearby. One of my friends arrived earlier and managed to save a couple seats at the bar. I...","[The Palace Hotel, 2 New Montgomery St]","[The Palace Hotel, 2 New Montgomery St, Financial District, San Francisco, CA 94102]",San Francisco,CA,94102,US,,"[Financial District, SoMa]","{u'latitude': 37.787940979, u'longitude': -122.401931763}"
988,earthbar-san-francisco-5,False,Earthbar,https://s3-media3.fl.yelpcdn.com/bphoto/McLKMPEXqvtj8jeuyHZ6Xw/ms.jpg,https://www.yelp.com/biz/earthbar-san-francisco-5?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/earthbar-san-francisco-5?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155166480,+1-415-516-6480,10.0,"[[Juice Bars & Smoothies, juicebars], [Breakfast & Brunch, breakfast_brunch]]",4.0,"Super convenient. I always stop here after my work out to pick up a drink and let me say, the staff here KNOWS how to make their drinks perfect.",[747 Market St],"[747 Market St, Union Square, San Francisco, CA 94103]",San Francisco,CA,94103,US,Ofarrell St & Kearny St,"[Union Square, Financial District, SoMa]","{u'latitude': 37.7862129211, u'longitude': -122.404304504}"
989,vitrine-san-francisco,False,Vitrine,https://s3-media4.fl.yelpcdn.com/bphoto/qNtSx7zs_OC-4xCwLgTfCQ/ms.jpg,https://www.yelp.com/biz/vitrine-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/vitrine-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4152844049,+1-415-284-4049,168.0,"[[American (New), newamerican], [Breakfast & Brunch, breakfast_brunch]]",3.5,"For one of my best friends birthday, we started our day by having brunch at Vitrine. 
I made reservations for 4 using Opentable.  Service was amazing.  Our...","[125 3rd St, The St. Regis Hotel]","[125 3rd St, The St. Regis Hotel, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Minna St & Mission St,"[Financial District, SoMa]","{u'latitude': 37.786074, u'longitude': -122.401627}"
990,barracuda-80s-decade-dance-party-san-francisco,False,Barracuda '80's Decade Dance Party,https://s3-media3.fl.yelpcdn.com/bphoto/U1Abzqzmk_VOX7g5JqJ4KA/ms.jpg,https://www.yelp.com/biz/barracuda-80s-decade-dance-party-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/barracuda-80s-decade-dance-party-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,,,7.0,"[[Dance Clubs, danceclubs]]",4.5,"This was a really fun night! (Just went lat night). I would recommend this to anyone.

Some info that is hopefully useful:
My friends and I dressed up, but...",[111 Minna],"[111 Minna, Financial District, San Francisco, CA 94105]",San Francisco,CA,94105,US,New Montgomery St & 2nd St,"[Financial District, SoMa]","{u'latitude': 37.78729, u'longitude': -122.39936}"
991,super-duper-burgers-san-francisco-6,False,Super Duper Burgers,https://s3-media4.fl.yelpcdn.com/bphoto/i2NyydIljAIfeeZ8MjZJaQ/ms.jpg,https://www.yelp.com/biz/super-duper-burgers-san-francisco-6?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/super-duper-burgers-san-francisco-6?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4158821750,+1-415-882-1750,985.0,"[[Burgers, burgers]]",4.0,I love Super Duper! My friends and I go frequently for dinner. I even hosted my birthday party here one year. They have plenty of seating including...,[783 Mission St],"[783 Mission St, Financial District, San Francisco, CA 94103]",San Francisco,CA,94103,US,Opera Aly & 4th St,"[Financial District, SoMa]","{u'latitude': 37.7848389899, u'longitude': -122.403624148}"
992,super-duper-burgers-san-francisco-3,False,Super Duper Burgers,https://s3-media2.fl.yelpcdn.com/bphoto/7MWvnd7maQLOC5jM3EGyiA/ms.jpg,https://www.yelp.com/biz/super-duper-burgers-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/super-duper-burgers-san-francisco-3?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4155383437,+1-415-538-3437,2149.0,"[[Burgers, burgers]]",4.0,"Popped into the place for a quick lunch with my friends. 
No service, you'll have to pick up your drinks and food. 
I was extremely skeptical about the...",[721 Market St],"[721 Market St, Union Square, San Francisco, CA 94103]",San Francisco,CA,94103,US,Ofarrell St & Kearny St,"[Union Square, Financial District, SoMa]","{u'latitude': 37.7868189046, u'longitude': -122.404163833}"
993,litquake-san-francisco,False,Litquake,https://s3-media4.fl.yelpcdn.com/bphoto/ZVzjFYSJJBSstKZiS7J7uw/ms.jpg,https://www.yelp.com/biz/litquake-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,https://m.yelp.com/biz/litquake-san-francisco?adjust_creative=SD5ybcet2QSwWXz2N7M5lw&utm_campaign=yelp_api&utm_medium=api_v2_search&utm_source=SD5ybcet2QSwWXz2N7M5lw,4154404177,+1-415-440-4177,11.0,"[[Festivals, festivals], [Community Service/Non-Profit, nonprofit]]",4.0,Litquake is one of the greatest things about San Francisco--having an amazing literary festival is what makes a city civilized if you ask me. Miami has its...,"[57 Post St, Ste 604]","[57 Post St, Ste 604, Financial District, San Francisco, CA 94104]",San Francisco,CA,94104,US,Lick Pl & Kearny St,[Financial District],"{u'latitude': 37.7887458801, u'longitude': -122.403030396}"
